Nombre	TipoVia	Tramo	Zona
BARCELO	CALLE	COMPLETO	CENTRO
BARCOS (DE LOS)	PLAZA	COMPLETO	SUR
BARQUILLA	CALLE	COMPLETO	SUR
BATALLA DEL EBRO	CALLE	COMPLETO	NORTE
BATALLONES DE MARINA	AVDA	COMPLETO	SUR
BATERIA (DE LA)	CTRA	COMPLETO	SUR
BAZAN	BARDA	COMPLETO	ERACIS
BAZAN	CALLE	COMPLETO	NORTE
BELEN	CALLE	COMPLETO	NORTE
BENITEZ MORERA	CALLE	COMPLETO	SUR
BENITO CELLIER	CALLE	COMPLETO	CENTRO
BENJAMIN LOPEZ	CALLE	COMPLETO	CENTRO
BERGANTIN	CALLE	COMPLETO	SUR
BERNAL	CALLE	COMPLETO	SUR
BOLIVIA	CALLE	COMPLETO	SUR
BONIFAZ	CALLE	COMPLETO	NORTE
BRAVO	CALLE	COMPLETO	CENTRO
BUEN PASTOR	CALLE	COMPLETO	SUR
CACHO	CALLE	COMPLETO	SUR
CADIZ	CALLE	COMPLETO	NORTE
CALATRAVA	CALLE	COMPLETO	NORTE
CALDERON DE LA BARCA	CALLE	COMPLETO	CENTRO
CALLAO	CALLE	COMPLETO	CENTRO
CAMPANILLEROS	CALLE	COMPLETO	SUR
CAMPOMANES	CALLE	COMPLETO	NORTE
CAMPOSOTO (CUARTELES DE)	LUGAR	COMPLETO	SUR
CAMPOSOTO (DE)	CTRA	COMPLETO	SUR
CANAL DE SAN JORGE	CALLE	COMPLETO	SUR
CANARIAS	CALLE	COMPLETO	CENTRO
CANARIO	CALLE	COMPLETO	SUR
CANASTERAS	CALLE	COMPLETO	SUR
CANTAUTOR CARLOS CANO	AVDA	COMPLETO	SUR
CANTAUTOR VICTOR JARA	CALLE	COMPLETO	SUR
CANTE (DEL)	RTDA	COMPLETO	SUR
CANTERA DE RICO	LUGAR	COMPLETO	NORTE
CANTERA DEL REY	CLLON	COMPLETO	NORTE
CANTILLO (EL)	CALLE	COMPLETO	CENTRO
CAÑO HERRERA	CTRA	COMPLETO	NORTE
CAPATAZ NICOLAS CARRILLO	CALLE	COMPLETO	NORTE
CAPITAN ANGEL SEVILLANO	CALLE	COMPLETO	CENTRO
CAPITAN CONFORTO	PASEO	COMPLETO	NORTE
CAPRI	CALLE	COMPLETO	5
CARDENAL SPINOLA	CALLE	COMPLETO	NORTE
CARLOS III	AVDA	COMPLETO	NORTE
CARMEN	CALLE	COMPLETO	CENTRO
CARMEN (DEL)	PLAZA	COMPLETO	SUR
CARRACA	CALLE	COMPLETO	NORTE
CARRACA (DE LA)	CTRA	 TODOS PARES	ERACIS
CARRACA (DE LA)	CTRA	TODOS IMPARES	NORTE
CARTAGENA	CALLE	COMPLETO	NORTE
CARTAGENERAS	CALLE	COMPLETO	SUR
CARTOGRAFO VICENTE TOFIÑO	CALLE	COMPLETO	CENTRO
CASCOS AZULES DE LA ISLA	CALLE	COMPLETO	CENTRO
CASERIO DE INFANTE	PLAZA	COMPLETO	NORTE
CASERIO DE RICARDO	CALLE	COMPLETO	NORTE
CASTILLO DE LOYOLA	CALLE	COMPLETO	NORTE
CASTILLO DE OLITE	CALLE	COMPLETO	CENTRO
CAYETANO DEL TORO	CALLE	COMPLETO	CENTRO
CAYETANO ROLDAN	AVDA	COMPLETO	NORTE
CECILIO PUJAZON	CALLE	COMPLETO	CENTRO
CENTURIA ISLA DE LEON	CALLE	COMPLETO	NORTE
CERRO DE LOS ANGELES	CALLE	COMPLETO	SUR
CERVANTES	CALLE	COMPLETO	CENTRO
CETINA	CALLE	COMPLETO	SUR
CHAMARIZ	CALLE	COMPLETO	SUR
